round_id,period,version,route_plan_fingerprint,routing_policy,duration_ns,duration_s,bytes_completed,rank_count,checksum_errors,version_errors,fabric_steps_sent,fabric_steps_received,fabric_bytes_sent,fabric_bytes_received,orchestrator_command_start_ns,orchestrator_command_end_ns,orchestrator_duration_ns
0,warmup,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1085568940,1.08556894,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32646245132302,32647333199739,1088067437
1,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1080472784,1.080472784,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32647333366540,32648416102160,1082735620
2,baseline,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1088038898,1.088038898,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32648416251472,32649505256369,1089004897
3,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1087480900,1.0874809,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32649519991672,32650608429054,1088437382
4,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1090145690,1.09014569,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32650608580776,32651699736506,1091155730
5,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1091149172,1.091149172,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32651699906879,32652792072271,1092165392
6,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1099701386,1.099701386,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32652792230163,32653892978801,1100748638
7,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1090136550,1.09013655,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32653893163283,32654984367075,1091203792
8,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1091939751,1.091939751,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32654984490817,32656077347796,1092856979
9,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1607244823,1.607244823,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32656077457098,32657685810634,1608353536
10,post_fault,0,6b25bbb30fb02f988d2e6e22ba2dc06d94a582024c487c8e3e27c9bb1843c83e,balanced_active_active,1259674717,1.259674717,50331648,4,0,0,"{""A"":12,""B"":12}","{""A"":12,""B"":12}","{""A"":25165824,""B"":25165824}","{""A"":25165824,""B"":25165824}",32657686029486,32658946748135,1260718649
